,0
1269,0.8848256468772888
1270,0.9261423349380493
1271,1.0070466995239258
1272,0.9603958129882812
1273,1.0422238111495972
1274,0.7980911135673523
1275,0.8223084807395935
1276,0.9705115556716919
1277,0.8855300545692444
1278,0.8413266539573669
1279,0.8757707476615906
1280,0.8839241862297058
1281,1.007363200187683
1282,1.0650137662887573
1283,0.897618293762207
1284,0.8578131198883057
1285,0.923880398273468
1286,0.8641331791877747
1287,0.8906093835830688
1288,0.9820199012756348
1289,0.8544155955314636
1290,0.9310370683670044
1291,0.980009913444519
1292,0.9201521873474121
1293,0.828781247138977
1294,0.9638539552688599
1295,0.8701373338699341
1296,0.9175240397453308
1297,0.9357377886772156
1298,0.9003337621688843
1299,0.9298126697540283
1300,0.9375554919242859
1301,1.0231400728225708
1302,1.0255385637283325
1303,0.8567886352539062
1304,0.8884561657905579
1305,0.9530417323112488
1306,0.8747227191925049
1307,0.9346835017204285
1308,0.9602065086364746
1309,0.7952620387077332
1310,0.782314121723175
1311,0.8313494324684143
1312,0.8099387884140015
1313,0.8469326496124268
1314,0.9633970260620117
1315,0.8409196734428406
1316,0.8839442133903503
1317,0.827488124370575
1318,0.8880494832992554
1319,0.774043083190918
1320,0.9304330348968506
1321,0.9760613441467285
1322,0.937915563583374
1323,0.8196895718574524
1324,0.8916487693786621
1325,0.9782481789588928
1326,0.9856792092323303
1327,1.0147888660430908
1328,0.9170217514038086
1329,0.8685137033462524
1330,0.9233385324478149
1331,0.8623606562614441
1332,0.8736469149589539
1333,0.9007644057273865
1334,0.9374583959579468
1335,1.0236060619354248
1336,0.8759744167327881
1337,0.9324944019317627
1338,0.8653272986412048
1339,0.9546037912368774
1340,0.8788918852806091
1341,0.8875741958618164
1342,0.9921875596046448
1343,0.9128322005271912
1344,0.8029179573059082
1345,0.8715617656707764
1346,0.9388372302055359
1347,0.8482760190963745
1348,0.8850556015968323
1349,0.9820837378501892
1350,0.9115046858787537
1351,0.9859765768051147
1352,0.8888498544692993
1353,0.9142729640007019
1354,0.9029729962348938
1355,0.804307758808136
1356,0.9071449637413025
1357,0.8630495071411133
1358,0.8544375896453857
1359,0.8715083599090576
1360,0.8726970553398132
1361,0.8289889097213745
1362,0.8763288855552673
1363,0.9222310781478882
1364,0.860093355178833
1365,0.8420640230178833
1366,0.9213029146194458
1367,0.8751551508903503
1368,0.8136148452758789
1369,0.8820421695709229
1370,0.8030251860618591
1371,0.9043282270431519
1372,0.914813220500946
1373,0.801921546459198
1374,1.0033893585205078
1375,0.7801832556724548
1376,0.8086146116256714
1377,0.8675406575202942
1378,0.8664446473121643
1379,0.8507999777793884
1380,0.9119480848312378
1381,0.848412811756134
1382,0.9086490869522095
1383,0.892020046710968
1384,0.9962204098701477
1385,0.9450370073318481
1386,0.8427180647850037
1387,1.0305572748184204
1388,0.9121348261833191
1389,0.852446436882019
1390,0.8978293538093567
1391,0.8707658648490906
1392,0.7927106618881226
1393,0.8535711765289307
1394,0.8553860783576965
1395,0.9840031266212463
1396,0.955371081829071
1397,0.9258293509483337
1398,0.9662659168243408
1399,0.845166802406311
1400,0.8357506394386292
1401,0.917559027671814
1402,0.837472677230835
1403,0.8655171990394592
1404,0.8912007808685303
1405,0.8068861961364746
1406,0.8339604735374451
1407,0.7974919080734253
1408,0.8887928128242493
1409,0.8686527609825134
1410,0.8975307941436768
1411,0.9659212827682495
1412,0.9591618180274963
1413,0.8367083668708801
1414,1.029841423034668
1415,0.8872625231742859
1416,1.0206564664840698
1417,0.8107382655143738
1418,0.7962686419487
1419,0.8431050777435303
1420,0.9515171051025391
1421,0.9238685965538025
1422,0.8776707053184509
1423,0.8605680465698242
1424,0.814848780632019
1425,0.8145216107368469
1426,0.847443699836731
1427,0.891452431678772
1428,0.9646104574203491
1429,0.9162948131561279
1430,0.8547338247299194
1431,0.861568033695221
1432,0.9203298687934875
1433,0.9180000424385071
1434,0.8550367951393127
1435,0.8579702377319336
1436,0.8980811238288879
1437,0.8585493564605713
1438,0.9068022966384888
1439,0.8798736333847046
1440,0.9114760160446167
1441,0.811279833316803
1442,0.876650333404541
1443,0.8256732821464539
1444,0.8853946328163147
1445,0.898045003414154
1446,0.8496757745742798
1447,0.8569421172142029
1448,0.815270185470581
1449,0.8906589150428772
1450,0.8956456184387207
1451,0.902938187122345
1452,0.9550220370292664
1453,0.8977182507514954
1454,0.9067345261573792
1455,0.7689411640167236
1456,0.8667916059494019
1457,0.9551040530204773
1458,0.8431400060653687
1459,0.9410797357559204
1460,0.8397582173347473
1461,0.837713360786438
1462,0.8531690239906311
1463,0.8373581171035767
1464,0.8863409757614136
1465,0.8712864518165588
1466,0.9063602089881897
1467,0.8865262269973755
1468,0.835298478603363
1469,0.834191620349884
1470,0.9560155868530273
1471,0.8147403001785278
1472,0.8859668374061584
1473,0.8116395473480225
1474,0.9152876734733582
1475,0.9290564060211182
1476,0.867097020149231
1477,0.900422215461731
1478,0.8412083387374878
1479,0.8080983757972717
1480,0.841109573841095
1481,0.8587709069252014
1482,0.860478401184082
1483,0.8040053248405457
1484,0.8586896061897278
1485,0.8039153814315796
1486,0.7712926268577576
1487,0.8189144134521484
1488,0.8506223559379578
1489,0.9091504216194153
1490,0.8161437511444092
1491,0.8228098154067993
1492,0.801079511642456
1493,0.8876495957374573
1494,0.8340314030647278
1495,0.9407196640968323
1496,1.0500820875167847
1497,0.847696840763092
1498,0.957801103591919
1499,0.9369032382965088
1500,0.8389503955841064
1501,0.8334565162658691
1502,0.8126630783081055
1503,0.8851001262664795
1504,0.8790938854217529
1505,0.8854272961616516
1506,0.791118323802948
1507,0.8922930955886841
1508,0.8711888790130615
1509,0.8221055269241333
1510,0.7698398232460022
1511,0.831423819065094
1512,0.8295343518257141
1513,0.8648879528045654
1514,0.9250060319900513
1515,0.912339985370636
1516,0.8754364848136902
1517,0.9695097208023071
1518,0.9122565984725952
1519,0.8279845714569092
1520,0.8088531494140625
1521,0.8216440081596375
1522,0.8531573414802551
1523,0.8792632222175598
1524,0.8563352227210999
1525,0.8705517649650574
1526,0.953108012676239
1527,0.8229873180389404
1528,0.8128237128257751
1529,0.8477431535720825
1530,0.9468298554420471
1531,0.8917359709739685
1532,0.7902933955192566
1533,0.8200733661651611
1534,0.8267374038696289
1535,0.8388361930847168
1536,0.8864644169807434
1537,0.8492684364318848
1538,0.8262324929237366
1539,0.8153918385505676
1540,0.8732590079307556
1541,0.8367805480957031
1542,0.8209280967712402
1543,0.7815079092979431
1544,0.8288903832435608
1545,0.8777594566345215
1546,0.8300168514251709
1547,0.7936421632766724
1548,0.9849603176116943
1549,0.7953904867172241
1550,0.8209291100502014
1551,0.8584508299827576
1552,0.8242586255073547
1553,0.7915351986885071
1554,0.8833209872245789
1555,0.8560374975204468
1556,0.8552975654602051
1557,0.7798441648483276
1558,0.8534420728683472
1559,0.8709272146224976
1560,1.0129399299621582
1561,0.8744608759880066
1562,0.8284756541252136
1563,0.9031083583831787
1564,0.8654654622077942
1565,0.9446913599967957
1566,0.7839364409446716
1567,0.8421906232833862
1568,0.8074086308479309
1569,0.8480561375617981
1570,0.8351686000823975
1571,0.8108384013175964
1572,0.896207332611084
1573,0.7655178904533386
1574,0.8848713636398315
1575,0.8419536352157593
1576,0.8751581907272339
1577,0.7847113609313965
1578,0.8033307194709778
1579,0.895546019077301
1580,0.853529691696167
1581,0.8629845380783081
1582,0.9125845432281494
1583,0.867371678352356
1584,0.8272417187690735
1585,0.9369646906852722
1586,0.816711962223053
1587,0.8733382821083069
1588,0.803192138671875
1589,0.8959077596664429
1590,0.822097897529602
1591,0.8413721919059753
1592,0.8336277604103088
1593,0.8456395864486694
1594,0.9109172821044922
1595,0.821789562702179
1596,0.7975798845291138
1597,0.8857741951942444
1598,0.8104049563407898
1599,0.8374983072280884
1600,0.8076252937316895
1601,0.8504585027694702
1602,0.878999650478363
1603,0.7946150302886963
1604,0.9110603332519531
1605,0.8612878322601318
1606,0.8117147088050842
1607,0.8316490650177002
1608,0.798324704170227
1609,0.7915736436843872
1610,0.879203200340271
1611,0.8250808119773865
1612,0.8507740497589111
1613,0.7711356282234192
1614,0.7842135429382324
1615,0.8746752738952637
1616,0.8187693953514099
1617,0.8514863848686218
1618,0.861445426940918
1619,0.772301971912384
1620,0.895791232585907
1621,0.8103336691856384
1622,0.8191642165184021
1623,0.786784291267395
1624,0.8070924282073975
1625,0.825485348701477
1626,0.8075649738311768
1627,0.8385965824127197
1628,0.838641345500946
1629,0.9837090969085693
1630,0.908815860748291
1631,0.8825757503509521
1632,0.8287959694862366
1633,0.8724036812782288
1634,0.8141174912452698
1635,0.8413152098655701
1636,0.871116042137146
1637,0.8928232192993164
1638,0.8314638733863831
1639,0.8113418221473694
1640,0.9272527098655701
1641,0.8394126892089844
1642,0.8356418609619141
1643,0.8247247338294983
1644,0.8378481864929199
1645,0.8220701217651367
1646,0.8157630562782288
1647,0.8113324046134949
1648,0.8964616656303406
1649,0.7765228748321533
1650,0.8413863182067871
1651,0.8691049218177795
1652,0.8312007784843445
1653,0.8564558029174805
1654,0.7858406901359558
1655,0.8321200609207153
1656,0.8448497653007507
1657,0.7923939824104309
1658,0.8986377120018005
1659,0.7822059392929077
1660,0.8650021553039551
1661,0.8141582012176514
1662,0.8762604594230652
1663,0.7916087508201599
1664,0.8205374479293823
1665,0.7973287105560303
1666,0.7816795110702515
1667,0.8188015222549438
1668,0.9080513119697571
1669,0.8358386754989624
1670,0.8292942047119141
1671,0.8130882382392883
1672,0.7762379050254822
1673,0.9086405634880066
1674,0.8118659257888794
1675,0.778007447719574
1676,0.7720487713813782
1677,0.7963564395904541
1678,0.8510519862174988
1679,0.7753716111183167
1680,0.7902253866195679
1681,0.8154889345169067
1682,0.8892662525177002
1683,0.8012019395828247
1684,0.8100672960281372
1685,0.8046689033508301
1686,0.7954549193382263
1687,0.8706291913986206
1688,0.8452717661857605
1689,0.7890176177024841
1690,0.880016028881073
1691,0.9142482280731201
1692,0.8341274857521057
1693,0.8425576686859131
1694,0.7942484021186829
1695,0.791383683681488
1696,0.7985053062438965
1697,0.779901385307312
1698,0.8390599489212036
1699,0.8566783666610718
1700,0.840785562992096
1701,0.9519715309143066
1702,0.8171289563179016
1703,0.8457953929901123
1704,0.8207692503929138
1705,0.8750666975975037
1706,0.8314468860626221
1707,0.8454973101615906
1708,0.8031049370765686
1709,0.8392001986503601
1710,0.801965057849884
1711,0.7923113107681274
1712,0.8126622438430786
1713,0.8376823663711548
1714,0.8281521797180176
1715,0.8067224025726318
1716,0.7885253429412842
1717,0.8035565614700317
1718,0.8482763767242432
1719,0.8961145877838135
1720,0.8870001435279846
1721,0.8120498061180115
1722,0.8188580870628357
1723,0.7893316149711609
1724,0.8147127628326416
1725,0.8952425718307495
1726,0.7981288433074951
1727,0.8102595806121826
1728,0.838586688041687
1729,0.826082706451416
1730,0.8538559079170227
1731,0.8861739039421082
1732,0.8682495951652527
1733,0.816881000995636
1734,0.7884255647659302
1735,0.7892812490463257
1736,0.8211511969566345
1737,0.8929784297943115
1738,0.802969753742218
1739,0.7893853187561035
1740,0.7814744114875793
1741,0.8832738399505615
1742,0.852341890335083
1743,0.8102915287017822
1744,0.8588261604309082
1745,0.8039408326148987
1746,0.7890511155128479
1747,0.8140866756439209
1748,0.8484907746315002
1749,0.788423478603363
1750,0.8058120012283325
1751,0.7925593852996826
1752,0.8050808906555176
1753,0.8116024136543274
1754,0.8440272212028503
1755,0.8256821632385254
1756,0.7965248823165894
1757,0.8073228597640991
1758,0.7834038138389587
1759,0.7766129374504089
1760,0.8604670763015747
1761,0.7777526378631592
1762,0.8411049246788025
1763,0.7907276153564453
1764,0.8541932702064514
1765,0.9180907607078552
1766,0.8406654000282288
1767,0.802468478679657
1768,0.8288009762763977
1769,0.8940004706382751
1770,0.8081678152084351
1771,0.817983865737915
1772,0.7832557559013367
1773,0.8543838262557983
1774,0.7788314819335938
1775,0.7894998788833618
1776,0.8183749318122864
1777,0.7704675793647766
1778,0.8044641017913818
1779,0.8652659058570862
1780,0.8257893919944763
1781,0.8116632103919983
1782,0.8275807499885559
1783,0.7778545022010803
1784,0.7873311638832092
1785,0.7847813367843628
1786,0.8472410440444946
1787,0.7643586993217468
1788,0.7750904560089111
1789,0.7934339046478271
1790,0.7862261533737183
1791,0.8067556023597717
1792,0.7687797546386719
1793,0.7952536940574646
1794,0.8385223150253296
1795,0.7727892398834229
1796,0.8438079357147217
1797,0.7676364779472351
1798,0.7687079906463623
1799,0.8834478855133057
1800,0.7940467000007629
1801,0.8116662502288818
1802,0.7802242040634155
1803,0.8236129879951477
1804,0.9008471965789795
1805,0.8682429790496826
1806,0.8516172170639038
1807,0.7961532473564148
1808,0.7829470634460449
1809,0.8351971507072449
1810,0.8209851980209351
1811,0.7823594212532043
1812,0.7983465194702148
1813,0.8561010956764221
1814,0.8215253353118896
1815,0.8004607558250427
1816,0.8715514540672302
1817,0.789421021938324
1818,0.8772680759429932
1819,0.8125630617141724
1820,0.9218294024467468
1821,0.8312902450561523
1822,0.8012093305587769
1823,0.809643030166626
1824,0.8657433390617371
1825,0.8857906460762024
1826,0.8977963924407959
1827,0.7983825206756592
1828,0.8342507481575012
1829,0.7970017194747925
1830,0.8259609937667847
1831,0.8185908794403076
1832,0.8153063654899597
1833,0.8070532083511353
1834,0.8354803323745728
1835,0.833174467086792
1836,0.7708237171173096
1837,0.8167811036109924
1838,0.822150707244873
1839,0.838499903678894
1840,0.7840480208396912
1841,0.7690079212188721
1842,0.8092733025550842
1843,0.8478575944900513
1844,0.7737330794334412
1845,0.8003442287445068
1846,0.8332927823066711
1847,0.9081169962882996
1848,0.8760274052619934
1849,0.7764589786529541
1850,0.7944285273551941
1851,0.7832078337669373
1852,0.7786592245101929
1853,0.7913126349449158
1854,0.7929278016090393
1855,0.8033542037010193
1856,0.7942703366279602
1857,0.8547648191452026
1858,0.7789861559867859
1859,0.7916367053985596
1860,0.7720464468002319
1861,0.7828133702278137
1862,0.7898759245872498
1863,0.7663729190826416
1864,0.794529914855957
1865,0.8076715469360352
1866,0.8651092052459717
1867,0.7631688117980957
1868,0.76625657081604
1869,0.7964565753936768
1870,0.8535547852516174
1871,0.7869727611541748
1872,0.8924030065536499
1873,0.786125898361206
1874,0.7729438543319702
1875,0.7684841752052307
1876,0.8030427694320679
1877,0.7717561721801758
1878,0.8312393426895142
1879,0.7633594870567322
1880,0.8140808939933777
1881,0.8112897276878357
1882,0.7838612198829651
1883,0.7830649614334106
1884,0.7783463001251221
1885,0.843142032623291
1886,0.7844071388244629
1887,0.7827565670013428
1888,0.7696227431297302
1889,0.796619176864624
1890,0.7704567313194275
1891,0.7886602282524109
1892,0.8324255347251892
1893,0.7831429243087769
1894,0.882646381855011
1895,0.758756160736084
1896,0.873476505279541
1897,0.7837470769882202
1898,0.7722041606903076
1899,0.7818669676780701
1900,0.8066402077674866
1901,0.8530030250549316
1902,0.760766863822937
1903,0.8339425325393677
1904,0.789530873298645
1905,0.7759307622909546
1906,0.8463699817657471
1907,0.7961112856864929
1908,0.8098716735839844
1909,0.7731731534004211
1910,0.7907005548477173
1911,0.775128960609436
1912,0.7978571057319641
1913,0.8701767921447754
1914,0.7651822566986084
1915,0.8270866870880127
1916,0.7705692052841187
1917,0.7684187889099121
1918,0.7996004223823547
1919,0.8313989639282227
1920,0.7724555134773254
1921,0.8774895668029785
1922,0.8310162425041199
1923,0.7891873717308044
1924,0.7676832675933838
1925,0.7786201238632202
1926,0.7861050963401794
1927,0.8215248584747314
1928,0.7630120515823364
1929,0.7700926065444946
1930,0.8263131976127625
1931,0.8757569789886475
1932,0.8837127089500427
1933,0.7637022733688354
1934,0.7742986679077148
1935,0.7664292454719543
1936,0.7722827196121216
1937,0.7724037766456604
1938,0.8508027791976929
1939,0.8088992238044739
1940,0.7848696112632751
1941,0.7593933939933777
1942,0.7672625184059143
1943,0.765086829662323
1944,0.8450470566749573
1945,0.8361354470252991
1946,0.7744683027267456
1947,0.7957251667976379
1948,0.8726586699485779
1949,0.8216542601585388
1950,0.7640807628631592
1951,0.806338369846344
1952,0.8262273669242859
1953,0.8404905796051025
1954,0.8453915119171143
1955,0.7808846235275269
1956,0.7744040489196777
1957,0.840065062046051
1958,0.8201707601547241
1959,0.7874354720115662
1960,0.8355748057365417
1961,0.7703653573989868
1962,0.7634266018867493
1963,0.8006327748298645
1964,0.8325322270393372
1965,0.7725540399551392
1966,0.7644654512405396
1967,0.8182132244110107
1968,0.7661725282669067
1969,0.7701369524002075
1970,0.7643653750419617
1971,0.7581093311309814
1972,0.7591264843940735
1973,0.7744831442832947
1974,0.8356495499610901
1975,0.8379969596862793
1976,0.8606283664703369
1977,0.8070687055587769
1978,0.7737832069396973
1979,0.790031909942627
1980,0.7764142155647278
1981,0.7861434817314148
1982,0.7699823975563049
1983,0.780252993106842
1984,0.781529426574707
1985,0.766395092010498
1986,0.7767981290817261
1987,0.8143601417541504
1988,0.8418153524398804
1989,0.8193507790565491
1990,0.7689341306686401
1991,0.8011366724967957
1992,0.7667181491851807
1993,0.7962201237678528
1994,0.7742078304290771
1995,0.7691861391067505
1996,0.7850958704948425
1997,0.7740424871444702
1998,0.7731800079345703
1999,0.7621716856956482
2000,0.7578943371772766
2001,0.79155033826828
2002,0.777690589427948
2003,0.7648066878318787
2004,0.8218752145767212
2005,0.7654562592506409
2006,0.7814047336578369
2007,0.7674950361251831
2008,0.7604199051856995
2009,0.7596437931060791
2010,0.769330620765686
2011,0.8313983082771301
2012,0.8547515869140625
2013,0.8188992738723755
2014,0.8222836256027222
2015,0.8469059467315674
2016,0.7704121470451355
2017,0.7720238566398621
2018,0.814912736415863
2019,0.7557153105735779
2020,0.7644545435905457
2021,0.7879539132118225
2022,0.8177159428596497
2023,0.8203075528144836
2024,0.772135317325592
2025,0.7880197763442993
2026,0.8313384056091309
2027,0.8246345520019531
2028,0.7665812373161316
2029,0.8370676636695862
2030,0.8674324154853821
2031,0.7940198183059692
2032,0.777302086353302
2033,0.8121999502182007
2034,0.7749998569488525
2035,0.7674016356468201
2036,0.7649450302124023
2037,0.7725924849510193
2038,0.8077186346054077
2039,0.7724259495735168
2040,0.7717301845550537
2041,0.8334810733795166
2042,0.853251576423645
2043,0.7604190111160278
2044,0.7853071689605713
2045,0.7692829370498657
2046,0.7937432527542114
2047,0.7923293709754944
2048,0.7582855224609375
2049,0.768092691898346
2050,0.7721791863441467
2051,0.7734379768371582
2052,0.7720681428909302
2053,0.7632652521133423
2054,0.8330630660057068
2055,0.7958793640136719
2056,0.814018964767456
2057,0.7606169581413269
2058,0.7580509185791016
2059,0.8302669525146484
2060,0.8079358339309692
2061,0.77860027551651
2062,0.7765246033668518
2063,0.7612992525100708
2064,0.7896897792816162
2065,0.766663134098053
2066,0.7530468106269836
2067,0.7608649134635925
2068,0.8154643177986145
2069,0.7756751179695129
2070,0.7818530201911926
2071,0.7881739139556885
2072,0.7691192030906677
2073,0.8099066615104675
2074,0.9034961462020874
2075,0.8325355648994446
2076,0.7752846479415894
2077,0.7726002335548401
2078,0.874663233757019
2079,0.7567903399467468
2080,0.7638073563575745
2081,0.7689752578735352
2082,0.7614796161651611
2083,0.765070378780365
2084,0.7741347551345825
2085,0.8280120491981506
2086,0.7723914384841919
2087,0.7846689820289612
2088,0.7764357924461365
2089,0.7730578184127808
2090,0.7671870589256287
2091,0.8313747644424438
2092,0.7670335173606873
2093,0.7928928136825562
2094,0.7797738909721375
2095,0.793003499507904
2096,0.7641382217407227
2097,0.7679545283317566
2098,0.7899600863456726
2099,0.7590230107307434
2100,0.8973314762115479
2101,0.7698893547058105
2102,0.7602636218070984
2103,0.8247039318084717
2104,0.7635300159454346
2105,0.7519797682762146
2106,0.7650647759437561
2107,0.7734266519546509
2108,0.7891492247581482
2109,0.7566055655479431
2110,0.8326576352119446
2111,0.7846909761428833
2112,0.75751793384552
2113,0.7556208968162537
2114,0.7576141953468323
2115,0.8134677410125732
2116,0.7546119093894958
2117,0.7826970219612122
2118,0.7545205950737
2119,0.7679724097251892
2120,0.7830411791801453
2121,0.7740417718887329
2122,0.7679036855697632
2123,0.7538980841636658
2124,0.7781282663345337
2125,0.7643879055976868
2126,0.775793731212616
2127,0.7681090831756592
2128,0.7762370109558105
2129,0.8244338631629944
2130,0.7594043612480164
2131,0.7583777904510498
2132,0.7799693942070007
2133,0.8361036777496338
2134,0.7641300559043884
2135,0.7597326636314392
2136,0.778809130191803
2137,0.7609239220619202
2138,0.8554976582527161
2139,0.7712515592575073
2140,0.776207447052002
2141,0.773338794708252
2142,0.8279396295547485
2143,0.7769632935523987
2144,0.7659395337104797
2145,0.7735114097595215
2146,0.7642297744750977
2147,0.8360350728034973
2148,0.8174986839294434
2149,0.8278608322143555
2150,0.7787117958068848
2151,0.7594165802001953
2152,0.8159059286117554
2153,0.7551887631416321
2154,0.7957969903945923
2155,0.8217504024505615
2156,0.783065676689148
2157,0.7791723608970642
2158,0.8258246183395386
2159,0.8215916156768799
2160,0.7603757977485657
2161,0.7684682011604309
2162,0.7640576362609863
2163,0.7673276662826538
2164,0.7801957726478577
2165,0.8302738666534424
2166,0.7601184844970703
2167,0.7564137578010559
2168,0.770825207233429
2169,0.7577190399169922
2170,0.7651938199996948
2171,0.7801904082298279
2172,0.7582666873931885
2173,0.8218541741371155
2174,0.7538602352142334
2175,0.7869729995727539
2176,0.766516923904419
2177,0.767146646976471
2178,0.755651593208313
2179,0.7973436117172241
2180,0.7594513893127441
2181,0.8202067613601685
2182,0.8021304607391357
2183,0.7580457329750061
2184,0.757141649723053
2185,0.8235059380531311
2186,0.7794937491416931
2187,0.7685083746910095
2188,0.7662667036056519
2189,0.7613151669502258
2190,0.8305596113204956
2191,0.761732816696167
2192,0.7589411735534668
2193,0.7740485668182373
2194,0.7585468292236328
2195,0.8045396208763123
2196,0.7699479460716248
2197,0.7560772895812988
2198,0.7704299688339233
2199,0.7943355441093445
2200,0.7623025178909302
2201,0.7640479803085327
2202,0.7693072557449341
2203,0.7728496789932251
2204,0.8269422054290771
2205,0.7677527070045471
2206,0.7551208138465881
2207,0.7698124051094055
2208,0.8136195540428162
2209,0.7625117301940918
2210,0.7561704516410828
2211,0.8536951541900635
2212,0.7626869082450867
2213,0.8153244853019714
2214,0.7836514115333557
2215,0.8165493011474609
2216,0.8210607171058655
2217,0.7583616375923157
2218,0.755996584892273
2219,0.8220300674438477
2220,0.7640852332115173
2221,0.7623913288116455
2222,0.8293076753616333
2223,0.8206204175949097
2224,0.8530378937721252
2225,0.7635164260864258
2226,0.777450442314148
2227,0.7604641914367676
2228,0.7693038582801819
2229,0.7692779898643494
2230,0.7649997472763062
2231,0.7609007358551025
2232,0.7629664540290833
2233,0.752893328666687
2234,0.7528213858604431
2235,0.8151246309280396
2236,0.8007025718688965
2237,0.7531130313873291
2238,0.7529706358909607
2239,0.8430142402648926
2240,0.7880403995513916
2241,0.7623982429504395
2242,0.7650243043899536
2243,0.7666131854057312
2244,0.8317957520484924
2245,0.7656543254852295
2246,0.7527682781219482
2247,0.762313187122345
2248,0.7612823247909546
2249,0.7601130604743958
2250,0.7575699687004089
2251,0.7616767883300781
2252,0.8122106790542603
2253,0.8177839517593384
2254,0.7621269822120667
2255,0.7563702464103699
2256,0.834717333316803
2257,0.7612574100494385
2258,0.776435911655426
2259,0.7586411237716675
2260,0.7701454758644104
2261,0.7553835511207581
2262,0.7608025670051575
2263,0.7573545575141907
2264,0.7559440732002258
2265,0.7644274234771729
2266,0.7597694993019104
2267,0.7701269388198853
2268,0.7558807730674744
2269,0.7734301686286926
2270,0.7591056823730469
2271,0.7661718130111694
2272,0.7703802585601807
2273,0.8190867900848389
2274,0.7616548538208008
2275,0.876009464263916
2276,0.7577366828918457
2277,0.7574737071990967
2278,0.7633230686187744
2279,0.7614490985870361
2280,0.7547652125358582
2281,0.793283224105835
2282,0.7671448588371277
2283,0.7513844966888428
2284,0.812964677810669
2285,0.7543123960494995
2286,0.8048585057258606
2287,0.754342794418335
2288,0.7860399484634399
2289,0.8032109141349792
2290,0.7526138424873352
2291,0.7537354826927185
2292,0.7601149678230286
2293,0.7653771042823792
2294,0.7623451948165894
2295,0.7568789720535278
2296,0.7528876066207886
2297,0.770285964012146
2298,0.7560935020446777
2299,0.7648812532424927
2300,0.7581471800804138
2301,0.7617925405502319
2302,0.8135848641395569
2303,0.7537204623222351
2304,0.8140936493873596
2305,0.8131325840950012
2306,0.7535541653633118
2307,0.7586520910263062
2308,0.7682300806045532
2309,0.7572810053825378
2310,0.8008221983909607
2311,0.7558786273002625
2312,0.818631112575531
2313,0.7564516067504883
2314,0.772009015083313
2315,0.7594497799873352
2316,0.8963838219642639
2317,0.7673090696334839
2318,0.759827733039856
2319,0.7632410526275635
2320,0.7839508652687073
2321,0.7589499354362488
2322,0.8311222791671753
2323,0.7583256959915161
2324,0.7580950260162354
2325,0.7611841559410095
2326,0.7574705481529236
2327,0.7610133290290833
2328,0.8186560273170471
2329,0.7551536560058594
2330,0.7554055452346802
2331,0.7553437948226929
2332,0.7534970641136169
2333,0.7575148940086365
2334,0.8181299567222595
2335,0.7759774923324585
2336,0.7621719837188721
2337,0.8084968328475952
2338,0.7507961988449097
2339,0.8114199638366699
2340,0.7646224498748779
2341,0.7710663676261902
2342,0.7665754556655884
2343,0.7553601264953613
2344,0.7665814757347107
2345,0.7533732056617737
2346,0.7524853348731995
2347,0.7528461813926697
2348,0.7529849410057068
2349,0.7696669101715088
2350,0.7609387636184692
2351,0.8339812159538269
2352,0.754094123840332
2353,0.7556335926055908
2354,0.7570382356643677
2355,0.7536852359771729
2356,0.7574265599250793
2357,0.7544581294059753
2358,0.7621054649353027
2359,0.7546799778938293
2360,0.7543179392814636
2361,0.7539696097373962
2362,0.7600404620170593
2363,0.7566076517105103
2364,0.7879698872566223
2365,0.7565286755561829
2366,0.7563465237617493
2367,0.7596438527107239
2368,0.8297464847564697
2369,0.7561331987380981
2370,0.7650066614151001
2371,0.8238831162452698
2372,0.7632666826248169
2373,0.753655195236206
2374,0.7535250782966614
2375,0.8190270066261292
2376,0.7750014066696167
2377,0.763803243637085
2378,0.7581823468208313
2379,0.7642050385475159
2380,0.9206627607345581
2381,0.7566243410110474
2382,0.8152472376823425
2383,0.7638633251190186
2384,0.7580040693283081
2385,0.7953915596008301
2386,0.7553504109382629
2387,0.7561757564544678
2388,0.764354407787323
2389,0.7574059367179871
2390,0.7600705623626709
2391,0.754946231842041
2392,0.7575149536132812
2393,0.7699679732322693
2394,0.7601810097694397
2395,0.7555224895477295
2396,0.8191880583763123
2397,0.817163348197937
2398,0.7627578973770142
2399,0.753412127494812
2400,0.7566929459571838
2401,0.7530263066291809
2402,0.8175856471061707
2403,0.7860530018806458
2404,0.7505821585655212
2405,0.7815946340560913
2406,0.7546715140342712
2407,0.7550373077392578
2408,0.7510616183280945
2409,0.8185641169548035
2410,0.7571390271186829
2411,0.7549346685409546
2412,0.7587635517120361
2413,0.8145840167999268
2414,0.7563381195068359
2415,0.7540772557258606
2416,0.766034722328186
2417,0.7496698498725891
2418,0.7520299553871155
2419,0.7528814673423767
2420,0.7592023015022278
2421,0.7615076303482056
2422,0.7571548819541931
2423,0.766388475894928
2424,0.7587048411369324
2425,0.7564660310745239
2426,0.7516524791717529
2427,0.7608330249786377
2428,0.7569907903671265
2429,0.752896249294281
2430,0.7572305798530579
2431,0.7575521469116211
2432,0.8140736222267151
2433,0.7639609575271606
2434,0.7602455019950867
2435,0.7485950589179993
2436,0.8631876707077026
2437,0.768120527267456
2438,0.7548887729644775
2439,0.7651443481445312
2440,0.7551318407058716
2441,0.7624392509460449
2442,0.7567420601844788
2443,0.8079462051391602
2444,0.787024199962616
2445,0.7554364800453186
2446,0.7545067071914673
2447,0.764820396900177
