,ct_original_glrlm_GrayLevelNonUniformityNormalized,ct_original_glrlm_RunEntropy,ct_original_glcm_SumEntropy,ct_original_glszm_GrayLevelNonUniformityNormalized,ct_original_gldm_DependenceEntropy,ct_original_glcm_Imc2,pet_original_firstorder_Minimum,ct_original_firstorder_Minimum,pet_original_glrlm_RunLengthNonUniformityNormalized,ct_original_glcm_DifferenceEntropy,ct_original_gldm_DependenceVariance,ct_original_firstorder_10Percentile,pet_original_firstorder_10Percentile,ct_original_glszm_GrayLevelVariance,ct_original_glrlm_GrayLevelVariance,pet_original_gldm_SmallDependenceEmphasis,pet_original_gldm_LargeDependenceLowGrayLevelEmphasis,ct_original_firstorder_MeanAbsoluteDeviation,pet_original_glszm_SmallAreaLowGrayLevelEmphasis,pet_original_gldm_SmallDependenceLowGrayLevelEmphasis,ct_original_glcm_Correlation,pet_original_firstorder_Median,ct_original_firstorder_Range,ct_original_glcm_MaximumProbability,pet_original_glcm_Idn,pet_original_gldm_DependenceVariance,ct_original_glcm_MCC,ct_original_glcm_SumSquares,pet_original_glcm_Idmn,ct_original_glcm_DifferenceVariance,ct_original_ngtdm_Complexity,pet_original_glszm_SmallAreaEmphasis,ct_original_glszm_ZoneEntropy,pet_original_glrlm_LowGrayLevelRunEmphasis,pet_original_glcm_Idm,pet_original_gldm_DependenceNonUniformityNormalized,pet_original_glrlm_RunEntropy,pet_original_glcm_Correlation,ct_original_ngtdm_Strength,pet_original_gldm_SmallDependenceHighGrayLevelEmphasis,pet_original_glcm_DifferenceAverage,ct_original_gldm_LargeDependenceHighGrayLevelEmphasis,pet_original_glcm_InverseVariance,ct_original_firstorder_InterquartileRange,ct_original_glcm_InverseVariance,ct_original_ngtdm_Busyness,ct_original_glcm_Id,ct_original_ngtdm_Coarseness,ct_original_glszm_SmallAreaHighGrayLevelEmphasis,pet_original_ngtdm_Contrast,ct_original_glcm_DifferenceAverage,ct_original_glszm_HighGrayLevelZoneEmphasis,ct_original_gldm_DependenceNonUniformityNormalized,ct_original_glcm_JointAverage,pet_original_glszm_SizeZoneNonUniformityNormalized,pet_original_firstorder_90Percentile,ct_original_glszm_SmallAreaEmphasis,pet_original_glcm_Autocorrelation,ct_original_gldm_SmallDependenceEmphasis,ct_original_gldm_SmallDependenceLowGrayLevelEmphasis,ct_original_firstorder_Kurtosis,ct_original_glrlm_HighGrayLevelRunEmphasis,ct_original_firstorder_Maximum,ct_original_gldm_LowGrayLevelEmphasis,ct_original_glcm_Contrast,pet_original_glrlm_LongRunEmphasis,pet_original_ngtdm_Strength,pet_original_glcm_DifferenceVariance,pet_original_glcm_JointEnergy,pet_original_glcm_DifferenceEntropy,pet_original_gldm_DependenceEntropy,ct_original_firstorder_RootMeanSquared,pet_original_firstorder_Skewness,ct_original_glrlm_RunLengthNonUniformity,ct_original_gldm_LargeDependenceEmphasis,pet_original_firstorder_InterquartileRange,ct_original_glcm_ClusterProminence,ct_original_glszm_SizeZoneNonUniformity,pet_original_ngtdm_Complexity,ct_original_glrlm_ShortRunHighGrayLevelEmphasis,ct_original_glrlm_RunLengthNonUniformityNormalized,pet_original_glszm_SizeZoneNonUniformity,pet_original_gldm_GrayLevelNonUniformity,ct_original_glrlm_ShortRunLowGrayLevelEmphasis,ct_original_glrlm_LongRunLowGrayLevelEmphasis,pet_original_glcm_SumEntropy,ct_original_glcm_Imc1,ct_original_glszm_LowGrayLevelZoneEmphasis,ct_original_glcm_Idn,ct_original_gldm_LargeDependenceLowGrayLevelEmphasis,pet_original_ngtdm_Busyness,ct_original_glszm_SizeZoneNonUniformityNormalized,ct_original_glszm_LargeAreaLowGrayLevelEmphasis,pet_original_gldm_LargeDependenceHighGrayLevelEmphasis,ct_original_glrlm_RunVariance,ct_original_gldm_SmallDependenceHighGrayLevelEmphasis,pet_original_glszm_GrayLevelNonUniformity,ct_original_firstorder_TotalEnergy,ct_original_glrlm_LongRunHighGrayLevelEmphasis,ct_original_glszm_SmallAreaLowGrayLevelEmphasis,label
868,0.6349746160116152,0.20318710186454358,0.2304495471149467,0.5267693525832828,0.6246052392214093,0.20652411969285522,0.23529411764705882,0.5617977528089888,0.7365746712598407,0.3328144352956377,0.40413019609211487,0.5707070707070707,0.32407407407407407,0.019147298260421695,0.021944739963014232,0.21782028292690606,0.009370042124894333,0.13082408296615045,0.5332803253737479,0.2269849102923684,0.37522555914189587,0.3464912280701754,0.1693548387096774,0.785723107379131,0.49155928343506083,0.13741962430801222,0.1612322035191214,0.02414661457454961,0.7011852843625963,0.09768800928861568,0.005604111127084611,0.6035479948649429,0.37240075035801457,0.2797247399191204,0.577664893027409,0.08385481661711497,0.42080915238601146,0.4949521008011986,0.014203168777735106,0.0753809611082722,0.1783998529392774,0.012429645541193343,0.6784439466666666,0.13020833333333334,0.21669345205877016,0.047673204438387976,0.8633492679837981,0.019341927062528224,0.04295264998876852,0.038623701965649376,0.07394741392720723,0.03013285552713637,0.025893754058941766,0.025880716212053678,0.3629626305629319,0.28743028743028737,0.5892143112905627,0.14224648116053912,0.1877174239135366,0.21569543224022492,0.007897609942222586,0.026044608016426274,0.3035714285714286,0.8961849629133125,0.024877452771350717,0.003381950683278313,0.030353755520371183,0.04471442265502991,0.13775337199687754,0.4710665249310061,0.5832592858497218,0.5027933248125966,0.036468933800838495,0.005137874157697669,0.1597988936565343,0.18458781362007168,0.00012718054353971992,0.014626601206906089,0.016387298836153565,0.06895098516409871,0.5272134338080234,0.013076750110126024,0.0006637974183122573,0.7588925862013424,0.026859382372895643,0.5115654564261151,0.9491685305749291,0.6999601168820544,0.8063368207633084,0.1751588170824331,0.0023007284528302648,0.23476877604896565,6.252070050671475e-05,0.060600094122491704,0.007534736955637618,0.05215058593751327,0.008863221705943725,0.0015020506786442272,0.0008601840896701577,0.5752980910471509,2
870,0.16305914066474064,0.6216536736216137,0.570829751033103,0.246260265329736,0.7739769229576555,0.5805256145521076,0.09803921568627451,0.15730337078651685,0.5887354231077472,0.5742796673112487,0.9133628069226724,0.22222222222222224,0.1697530864197531,0.13963833516947632,0.10191143343717937,0.0378576208395834,0.05702552758754153,0.3455169915596054,0.16820346987437237,0.02112696785136631,0.6621749520944994,0.3508771929824561,0.2217741935483871,0.4945394578643769,0.48559237874212346,0.14987284344833032,0.4946137813595903,0.1259167343374354,0.6999475794860146,0.24446561458810823,0.05883132127391605,0.43096563692322143,0.38606564220664286,0.390009581595802,0.4541108571293794,0.06110345251525347,0.7040658016161125,0.6858583800950588,0.009246967952981673,0.029392590844458662,0.2707681798751703,0.3265000882100885,0.588866484,0.3411458333333333,0.35832530829071696,0.03873590864892162,0.7248276716087253,0.002439812885188959,0.11982582938421563,0.07639695153975924,0.16529334746571672,0.13781575037824995,0.011424024704064555,0.4276438098870863,0.21080829227763592,0.42471042471042464,0.6147413412062168,0.22378949828446865,0.03855284012959081,0.033340407641057834,0.002177497012735403,0.21763488260744546,0.20089285714285712,0.2274633714274661,0.07214602549854533,0.008873198699605008,0.015248472634575317,0.10741329653900342,0.03843930739349066,0.6635711343295436,0.7884919293192837,0.4047929763711577,0.04133137467116176,0.01542934136380475,0.4803748153562906,0.4372759856630824,0.0036226693555013686,0.012861321750456688,0.0650558849082649,0.16188776259817558,0.32870905761517233,0.004005905842889679,0.003031528864887857,0.32456099395644933,0.015120756382136731,0.773223736065428,0.8483395662505633,0.4951619239482305,0.7531959532993593,0.07243101034156751,0.018474417404577677,0.26184304521687857,0.0005902788180004302,0.1794626842374066,0.04348719328754754,0.026011153362973712,0.0029088145305639517,0.0073141820958487315,0.04278478980829885,0.4595162144672687,0
873,0.24736136464303876,0.3559691795602158,0.5499083103748703,0.29736702280509164,0.66882020669553,0.48049787727849175,0.21568627450980393,0.2247191011235955,0.7420757122570345,0.5131408079540366,0.14474903680918336,0.41616161616161623,0.23148148148148148,0.09382497598965847,0.09512916789118403,0.1036952567912811,0.019342203765402636,0.23018407777494593,0.3716755642379399,0.15155619971833834,0.5627923029161073,0.2149122807017544,0.2540322580645161,0.2488780722815895,0.4178123342538047,0.0572422033491046,0.40540369824192685,0.09458649244220434,0.5882053692993408,0.18073806145351712,0.061206757834324554,0.3432758483636888,0.4829345174787282,0.593981626763859,0.6076602424344517,0.12228678255832545,0.33319795092593496,0.5346284812452609,0.08893150512791195,0.015175713094026821,0.1609136405759521,0.06890963318890188,0.704720496,0.11458333333333333,0.5069870582476464,0.004986769483022288,0.6686450317247291,0.018547656530799667,0.07307776488333834,0.04424733951067563,0.18363800698353425,0.20038540120092505,0.06815167471796621,0.6291934769224174,0.17022129017779633,0.1866151866151866,0.3879161201195965,0.0760511452710506,0.15921541082576882,0.08821860166778661,0.009393023064495735,0.4517777227775786,0.2633928571428571,0.10757378134896432,0.06650105314860737,0.004048674069769476,0.02012394301176583,0.03600572224757916,0.1467565262816262,0.42349741876322583,0.5158684553469971,0.5245852545485492,0.06800840711315922,0.006929709050485373,0.06992149982172766,0.12365591397849464,0.0021089861670229295,0.006430660875228345,0.0077500856471710965,0.5225115431248455,0.6679423402081363,0.002314523375446714,0.0007192359702452011,0.14825135522414543,0.001288042539736463,0.4932119730044633,0.875337392563181,0.2383954846868575,0.7150139791565544,0.00708286495413448,0.006744607918602224,0.12805209681365867,1.9218142946144563e-06,0.03145342423049109,0.0038191466691744084,0.15187774755980668,0.007298480095799892,0.0015222393238854622,0.012506780326387698,0.2691338305333435,2
874,0.22850615907129945,0.5867987345389257,0.696976110149897,0.16536102610299452,0.8610107728955538,0.8657039196738257,0.0196078431372549,0.06741573033707865,0.3270002818505926,0.5701270306342857,0.538694079258238,0.12121212121212122,0.0617283950617284,0.15652195889763362,0.15347803016067607,0.023754936627275007,0.3007816576488063,0.43345071017817133,0.5598521769923172,0.04240076261610227,0.8436152663861449,0.07894736842105263,0.42338709677419356,0.378765984143262,0.7547930647774801,0.4474334839570253,0.8054309817656501,0.27218869431485226,0.7784922811087265,0.26639011376017235,0.08872093972928553,0.37186663417634463,0.6300630768940498,0.9046902082788929,0.8760651834597774,0.01721614475900552,0.428176669841167,0.5521814820482711,0.017341939036594596,0.0023482785074899174,0.04853658777994092,0.1534716739635137,0.2648573066666666,0.41666666666666663,0.3092565745583285,0.03447834840493744,0.7426346138172651,0.0020522796389705915,0.13652450986202752,0.00898921366834007,0.160501903329768,0.19456094523310818,0.008617399469225642,0.4143193715672,0.1319351388454453,0.09438009438009438,0.5617141740462422,0.009871285084091092,0.08040192680798836,0.05358572266100191,0.0032387633930991,0.33564898361793866,0.3883928571428572,0.2956133421861903,0.07581987449301594,0.024859350720866955,0.0016239683937318463,0.015869393589715085,0.5879091703472286,0.24515941153628668,0.6508836315431357,0.4303646827142375,0.07448431781813451,0.02986699129831284,0.2766883999520451,0.05734767025089606,0.01392153511030412,0.05324310617677719,0.0009476670620822337,0.329267462421237,0.38403076164503147,0.005417510758764808,0.013637775505851598,0.22526946529168404,0.014085861703310127,0.2355708863159138,0.6531776817428061,0.34869725169538457,0.8019212155386239,0.10781648587057689,0.048222964090265365,0.19025487812791647,0.0001031298569984671,0.0748887688086661,0.013498165338931042,0.08226854176844596,0.024547372499156048,0.010330874359781328,0.01767016383394532,0.3842944054715332,0
878,0.29850030110322084,0.44414148183164814,0.636409370482368,0.1319033199547579,0.7207138846062997,0.5935518921365694,0.13725490196078433,0.07865168539325842,0.5226402146972611,0.704861887197384,0.28826250979357604,0.797979797979798,0.154320987654321,0.2102464465656636,0.1250786150968135,0.062041338847400866,0.13091083425619734,0.2603710103208929,0.16991771614945275,0.0558114174461472,0.556405934951424,0.14035087719298245,0.5806451612903226,0.44197811021774847,0.694612153583543,0.2608539389571628,0.5357192338343584,0.16651049871609958,0.8050552066866894,0.39487114231232223,0.25754625857021707,0.42198472635383166,0.5446898926786264,0.8106324872522453,0.7941972992191041,0.03314460110256154,0.34047526938629413,0.47643992492797116,0.07942814525528155,0.01445862289814273,0.08190765264556935,0.1713302860800204,0.4157042093333333,0.10416666666666666,0.39974773429076127,0.00617887370739558,0.6464036171365136,0.004407809244558829,0.5185883228567242,0.01352578202908412,0.23162581405508245,0.6120278408689506,0.032517158273494766,0.8355854556211636,0.18176603766723404,0.12012012012012012,0.671025974802965,0.015933397760914302,0.17372878303171735,0.026234277882291265,0.013931766557650613,0.8408215323013606,0.5669642857142857,0.024114261058076722,0.12408419278624233,0.009332615264100712,0.010892504424228521,0.02497762588773845,0.4192495910857996,0.336899623509259,0.6040910742310966,0.7509623669388594,0.07307832679589539,0.01590312412411797,0.12818471218039967,0.06451612903225806,0.007833873075454282,0.044450533056086,0.007013115720068647,0.9153782500759589,0.5613861192159608,0.005127559478898789,0.0034705934106858943,0.043198879307346394,0.00016620355636830317,0.3055241111821179,0.8574359389247448,0.017204178052293975,0.7868410108847717,0.00837159940575288,0.013317383017476416,0.27574738638615187,4.7513454943449565e-06,0.03547902290844012,0.006124702803530753,0.4931612341862675,0.0135180544390423,0.008328178803329866,0.025536837132353725,0.10193488141801323,1
881,0.10638598609828753,0.6988038502495835,0.8142395315059071,0.21523866752796067,0.942520593025072,0.9596339156298985,0.13725490196078433,0.0449438202247191,0.7022047251270837,0.574522918901399,0.653839480407076,0.06060606060606061,0.2160493827160494,0.1628329707726756,0.26660152160551515,0.12607311089261738,0.021158447740337132,0.6306321526280452,0.17452142977187868,0.08700670938645616,0.8864576609612305,0.2982456140350877,0.5564516129032259,0.14533141643552508,0.6408415793451323,0.13246396978124644,0.8437513720726925,0.48756253660827764,0.8706059167220745,0.37501745051293445,0.13742294202074046,0.5071855267555624,0.6572087293930683,0.412711039573103,0.39872754943154665,0.07221783102880558,0.6112449825195516,0.5878672160791878,0.04259806147992438,0.10372548868136516,0.3144380747606408,0.19731554448800676,0.5813508653333332,0.6770833333333334,0.22827142757723237,0.019399371264484565,0.7655682944036405,0.003127945038845293,0.1004516199400073,0.04909633994904501,0.16537598764936734,0.28676862263859726,0.0038473448527944973,0.45237551032247125,0.23238231628783082,0.41613041613041607,0.33424298167420036,0.21006875079948326,0.06621002415348182,0.02287775802583361,0.00260810168477201,0.4756924941781803,0.5267857142857143,0.3324430198299812,0.10106469680814097,0.004287366450341164,0.04573321111853237,0.14130876531509115,0.030710946524121957,0.716883216423231,0.7662389541041088,0.5082214010766606,0.06542183110521098,0.019937763604561457,0.3283205159505877,0.34050179211469533,0.043881815012248616,0.021678202700662525,0.21291418292214467,0.4561109692247249,0.3436259319412781,0.03377819371721286,0.0031241773244491664,0.1740232301610882,0.021117960296083017,0.7659000558858194,0.549754613135448,0.20388734388885849,0.8321935291786433,0.16810610482210203,0.01009298011272712,0.08467486449539469,0.00013182595780914815,0.10323963868344709,0.016681108375148232,0.0983650717792246,0.022873859719131036,0.010668839952998202,0.024451671754862486,0.10383450012913999,2
882,0.3767842679799805,0.6262726465730699,0.39595535638199203,0.15989141057587763,0.7640199199518884,0.511695515359681,0.3137254901960784,0.15730337078651685,0.787564871179537,0.44390871206351773,0.8442315017513161,0.7373737373737375,0.4938271604938272,0.17689249554467903,0.11050178257068502,0.20031693106720377,0.0031503406331124736,0.1250462293547561,0.1531337465979218,0.05776169086838169,0.6431552538578129,0.763157894736842,0.5846774193548387,0.7564466394966429,0.4237422066387304,0.08578749057630221,0.5705180678893679,0.09313539980737967,0.6560843454483489,0.2248953049157009,0.1283754757204708,0.5579510409740961,0.6175747417208323,0.03743464148538954,0.21267592750906777,0.10336284496283102,0.7739133878314963,0.6310576470245337,0.02579907004747454,0.3260272668200849,0.5587615819147107,0.5711506489744761,0.44551421866666663,0.041666666666666664,0.17751055813536792,0.017770391968714928,0.8388802313824851,0.0014579846756583548,0.39810210186196876,0.14948061631366313,0.10567005046217694,0.48257373553080324,0.0011111719273877857,0.7696792170116941,0.28142174320179636,0.8665808665808665,0.6310463513003638,0.9230861164392677,0.0841870790341521,0.014807278758808103,0.030247276870219168,0.6878304333247419,0.6026785714285714,0.03602707339336765,0.05584794647243224,0.0027577159984842866,0.016723215894819263,0.3734575223348875,0.00017447392518378166,0.9486288878890716,0.8495337384577687,0.620233416519347,0.03779846840773597,0.033517490881537965,0.4519801216505918,0.8243727598566308,0.006843062192276167,0.12481931729267799,0.48720683795486,0.5469360418693607,0.2972109364078347,0.1467356282556339,0.004116522933067872,0.053911570692010774,0.00429852023120733,0.9774166157786149,0.8356500761330605,0.03599797324139742,0.9026808410104339,0.031241572243460122,0.011705029611468028,0.24199159977946114,6.0988748700499336e-05,0.2603121463151844,0.03552870858771333,0.19518918010906422,0.05617282721885546,0.03380392819331801,0.07555893702518646,0.09631253033951188,2
886,0.06456313585181067,0.5582632435026055,0.9638896939415925,0.1304675529186724,0.8183382171741806,0.7429634590244801,0.3137254901960784,0.06741573033707865,0.6833589022727625,0.9676521358589752,0.2218511963168782,0.21212121212121213,0.4197530864197531,0.1937826812593557,0.3225079219420094,0.14128260557629024,0.011102726128969035,0.640029179052534,0.3800233065034777,0.0915301115637671,0.6716481987927634,0.4298245614035088,0.49193548387096775,0.03457146849513226,0.5844232691485298,0.15209075495571,0.565708132909414,0.6062065460459628,0.8121266486620744,0.8650781089537422,0.2804590050256901,0.6087004761916102,0.5751514075466849,0.12990327532696283,0.48923711831551886,0.06480141371786674,0.5288946576218401,0.5061522601608138,0.05109233525437162,0.10130418179093242,0.24115507260227184,0.14264130285609924,0.62503796,0.6875,0.43315675019065325,0.011342235426852127,0.4470208626751061,0.004565295444096468,0.17268659283420984,0.02488851794838217,0.44304926735877087,0.2601741787172662,0.041460060890817614,0.6243003850068206,0.3382554005902101,0.3595023595023594,0.5484987010644328,0.2177618556184111,0.15435176594596123,0.06453096713079354,0.0020012851357330903,0.5706014081551558,0.4642857142857143,0.22632917076936576,0.33926520139735444,0.00438738535334897,0.049031039662668405,0.08958262200190477,0.08439559826621479,0.6176464749845361,0.6983343730494252,0.6103543273257519,0.06597974673084875,0.017649894619763278,0.10290779919252376,0.2222222222222222,0.04622503771013549,0.027628024499075657,0.09173856457995395,0.6098042511259114,0.5997026181447848,0.020029529214448397,0.0016900598202233311,0.2553937759874336,0.004175089555533275,0.6249623582626322,0.82826762835866,0.24911319741539134,0.5733459226243505,0.02130549187237648,0.00265677493005643,0.18028125743781248,7.737496058056334e-06,0.09634778498866495,0.005000431282860874,0.20166084504295087,0.009209329800279853,0.005808356723993984,0.0191660462085,0.17040372226956957,1
887,0.18648108783787976,0.6866189060190199,0.6343192611040537,0.3273433191894424,0.8584024283818692,0.8528076751383994,0.11764705882352941,0.0449438202247191,0.3130611008202463,0.5399133619650405,0.7542505360156903,0.09090909090909091,0.1388888888888889,0.0937087239985211,0.18410058594017228,0.015063370480256513,0.3238015100829459,0.5624175557948308,0.09083973793314921,0.015187541686794762,0.8289293095473418,0.12280701754385964,0.3467741935483871,0.31623775250563546,0.7653441655500592,0.5543062304289522,0.7731432412455054,0.3100514430436572,0.8695151101620011,0.35549538706398626,0.05240768569943852,0.2497232314324529,0.41763458618509686,0.7697001960522019,0.8047453540030564,0.008419747894055474,0.6078000259754194,0.6861288926401707,0.012614501530172219,0.00490373721046257,0.08131052816185894,0.15907359430055568,0.34059446399999993,0.5625,0.18601764672842588,0.06234643884898987,0.7854398726814794,0.0022934790534789164,0.12306320604227565,0.008982311118765608,0.1537007235225078,0.16914314017109194,0.0011816169567549564,0.2720428364659885,0.11215932906600917,0.1716001716001716,0.6756267820340721,0.0301106193828866,0.06405518835162313,0.030216438858503752,0.0005255256488843232,0.2552462878481516,0.2946428571428571,0.5176831227038108,0.09372129978544937,0.031307957702875616,0.013499433834902942,0.032072281742032006,0.3763679021699827,0.3607861742624253,0.7471148949853094,0.3374274990275715,0.09058342708306555,0.01648246385099387,0.44948498788414687,0.07885304659498209,0.011040352039310086,0.04981210329156601,0.010660296970035623,0.24850823252058576,0.2815111792653485,0.001335301947629893,0.009737291200577746,0.2574166392457779,0.04770019004506744,0.40497044467001464,0.6298498729648931,0.22937746110523344,0.7894325876492432,0.30126296834053806,0.01726915864028224,0.27707485537525883,0.0007407504822345191,0.11609428895390518,0.03332083391782852,0.05357793268616349,0.004611132125993742,0.006491521395965231,0.021811467954104397,0.22021614058875735,0
888,0.24530323138767468,0.6446857566583173,0.6344212052835748,0.17797111398557303,0.8798408283481916,0.6964090024504759,0.11764705882352941,0.033707865168539325,0.49549568078372197,0.550683927175282,0.6808130834326276,0.6767676767676768,0.2160493827160494,0.17356088721042248,0.12916414605861423,0.04787393713371518,0.09171865759653341,0.1750879228457026,0.28362440224247565,0.04961754395850969,0.7268250574074384,0.23684210526315788,0.5806451612903226,0.4398654132921419,0.6468549262555467,0.43212408809429176,0.684122460206572,0.1381756575077274,0.8301953255848389,0.22563338549515347,0.18841865726225435,0.4386546404107043,0.6917977906722641,0.5300915942672778,0.6537629182217439,0.017734891395614412,0.6133682648872184,0.6721841682302353,0.006733565107096512,0.0166222027697356,0.14833882252631972,0.41462716768381036,0.5806227213333333,0.06249999999999999,0.35352633593997573,0.07658309864757175,0.7430606562655561,0.00035106318045683083,0.2922270601772649,0.024898749859674576,0.1516010536915575,0.37515636345237247,0.001716977339750278,0.7301436046546886,0.17914090689971832,0.23595023595023593,0.6258239562742302,0.08878441888020103,0.06693268854623433,0.01719849045158122,0.026648541496014748,0.6262766380479847,0.5491071428571429,0.0666902707491947,0.06472606169271113,0.013422476040579803,0.0020793579301175073,0.050441125294849835,0.12954668442971082,0.4809571876216297,0.833414896206786,0.6070355903505433,0.07438696260243273,0.13137400604902838,0.354449831989611,0.16487455197132617,0.010792119368148625,0.23058654995004604,0.033828785370741174,0.5546691913840971,0.3659493216481041,0.05911387355796453,0.030758693699533823,0.08858719942695509,0.0042441480048058654,0.5971833985762072,0.7924841568631059,0.09537345328057506,0.8555125642646773,0.03045988414695258,0.08930100788660901,0.22991506189869546,0.00036746329222346895,0.15032809809216957,0.028186301993963478,0.12371302484017661,0.07079565861527166,0.09391061172539561,0.05341482886074667,0.13676399436240946,1
889,0.28829825789986935,0.5195016952987871,0.5426838221547399,0.19817404267897737,0.8352400875995589,0.5877863511996336,0.6666666666666666,0.06741573033707865,0.7365475482918854,0.5223185914912389,0.5959504849350378,0.696969696969697,0.7098765432098766,0.1207312973003532,0.07439292667614078,0.16002401573369732,0.008658947356329041,0.1013642992821936,0.3752896505280147,0.12373922643699871,0.6344891875377078,0.6578947368421052,0.43548387096774194,0.41162610366125585,0.5124077470121882,0.11597238523838736,0.494522811605233,0.09311262314461445,0.7578008723765075,0.19849695218394553,0.09385671051362905,0.558523689010402,0.5654895834773785,0.21425859018033605,0.371754440950415,0.07715737726532224,0.6320278129517743,0.5242887708636705,0.018941722967263968,0.1381493779724868,0.32959969530778466,0.3280424475785397,0.5966222853333333,0.03125,0.3535376524059153,0.021109482454715035,0.7522820697966547,0.0022565781802546814,0.20114234447671836,0.049277417101358946,0.1427554226553205,0.26653046064203867,0.005853872219431032,0.6932311213521781,0.2866053862462562,0.5405405405405406,0.6000014851849792,0.26395513921368785,0.08628042195826269,0.02887086404266387,0.04047508160793306,0.5488839980279454,0.4017857142857143,0.05327574536707072,0.05716802252503459,0.003570579443140297,0.0250341986783964,0.13955742568360296,0.031888737854084775,0.7284195775113835,0.760077044959665,0.5690265656913129,0.05733015591761356,0.023154647078144335,0.2857133528737439,0.3225806451612903,0.00255696918424323,0.04170186144499107,0.16653002372864623,0.48413792022074886,0.394309623785133,0.05020735323088398,0.0028208935737531462,0.07623568425940004,0.0023436162200091634,0.7468234397852108,0.8382666393189007,0.15816517005348033,0.8181220867684482,0.02257686875115933,0.006235524853595162,0.21852970304044164,2.8700409195979418e-05,0.08891441884211455,0.015488213132394913,0.11812992773328378,0.029236637242451867,0.012698728773261744,0.035888140289768077,0.21936018508301003,1
890,0.2872788740612306,0.41740283879159357,0.5327809773534565,0.36354111054378657,0.6506136530476432,0.5403907490167416,0.1568627450980392,0.1797752808988764,0.2693444345488085,0.6346969158183966,0.47964409164898103,0.41010101010101013,0.1388888888888889,0.12487524583500026,0.10279320264325187,0.005007435623127072,0.3977903181188994,0.22447592501265068,0.00028970835896412694,0.01052543699758992,0.4795822926349189,0.09649122807017543,0.29435483870967744,0.46712001703532957,1.0,0.3924963520930509,0.488685859129417,0.11398414190016215,1.0,0.3062805799773318,0.07482806198318347,0.00017771461126710636,0.2734433058378659,1.0,1.0,0.03184646471230676,0.3042880236261173,1.0,0.08301794643649016,0.0003087391560279915,0.0,0.14400321203334043,0.0,0.11458333333333333,0.4456823577121468,0.0038833565825303717,0.650427376038455,0.02052514410414961,0.040600691689172415,0.0,0.21548694835127277,0.2849182763122849,0.0367202830248838,0.544832181949154,1.0,0.05577005577005576,0.09964923418270483,0.0,0.08137824786118994,0.03588260205384928,0.009806463012188193,0.4302938292584333,0.2901785714285714,0.12394755045042354,0.10179499163024053,0.033516709494856196,0.0,0.0,1.0,0.0,0.5394160565505199,0.5031523424086077,0.06180463285012801,0.003015270393326281,0.19589540597240565,0.007168458781362007,0.0034455459951023286,0.0048995511436435634,0.0,0.44512573747606204,0.4739915551799685,0.0,0.0012826631666815879,0.15936706196482403,0.0029428605076069984,0.0,0.8598758690099342,0.1747513127772422,0.6830411401378869,0.023872789469935637,0.0,0.2829332436592313,1.052887557436035e-05,0.08423641999274889,0.007551350880048833,0.10155828869954378,0.0,0.0010609724582556082,0.01625707021047983,0.022504811667024886,0
895,0.2148097202363603,0.5619709524756152,0.7304812416331574,0.18330189031147076,0.867597052596895,0.7386813775326295,0.0392156862745098,0.056179775280898875,0.5162494495940853,0.6402919899232861,0.5390839518389673,0.20202020202020204,0.0771604938271605,0.13542282834648298,0.13719152501163004,0.05364706975576402,0.15191415676333378,0.33839724888301287,0.13175725304021443,0.043768217132471574,0.7398820044161659,0.08771929824561403,0.5120967741935484,0.3956052870667546,0.7171246602179271,0.3235671671977507,0.6446273018291129,0.2026669408070024,0.8609549699705932,0.2892646912384056,0.17077577694204793,0.35687579222592525,0.7353796562225572,0.7540716125485526,0.6346464904045115,0.024448389170098908,0.49556496040388487,0.6059674507900575,0.005493853014939989,0.029516783730000214,0.1908128360033792,0.14577927339195632,0.37219357733333336,0.19791666666666666,0.41228954705549026,0.11689997954234507,0.6746795045107558,0.00041385843768538985,0.17749213976992498,0.0106610811746105,0.19879631484359617,0.26164140342021697,0.013487445778998582,0.4525555612460642,0.1260218571761863,0.21192621192621192,0.4948937548572915,0.06317389104357411,0.10118599212371476,0.0420620536059233,0.0055660122674120495,0.3549333083719624,0.4821428571428572,0.21095451800360332,0.09062259024206266,0.011533436887268721,0.016389381226752944,0.12302252916164119,0.2640629795122992,0.5993462961782398,0.6950072390848504,0.458995885690427,0.1191957530649039,0.15798105034242144,0.22071429523460967,0.1003584229390681,0.009658027757833323,0.22517585683930375,0.10653430309316901,0.37868953639749026,0.48069627742190046,0.05161922494409415,0.04056042758669929,0.22280154044227166,0.006858954555492088,0.5470323078020403,0.7915942090872053,0.1856009070829529,0.7867095560096393,0.046405409573721315,0.049850347341351575,0.1432982126014597,0.00011336317428781602,0.04780922440803815,0.013344976584128103,0.13034297802709188,0.08189986444793519,0.04542869711383637,0.017171667750611092,0.15834734872205433,0
