,0
1265,0.7512380480766296
1266,0.7540088295936584
1267,0.7520917057991028
1268,0.7520549893379211
1269,0.751848578453064
1270,0.7520308494567871
1271,0.7486882209777832
1272,0.7498338222503662
1273,0.7511895298957825
1274,0.7490801811218262
1275,0.7572816610336304
1276,0.7481631636619568
1277,0.7556518912315369
1278,0.804304838180542
1279,0.7519910931587219
1280,0.8159341812133789
1281,0.7502667903900146
1282,0.8129398226737976
1283,0.7492955923080444
1284,0.7522059679031372
1285,0.748485267162323
1286,0.7524656653404236
1287,0.7546088099479675
1288,0.7573999762535095
1289,0.7492709755897522
1290,0.7516966462135315
1291,0.7492218613624573
1292,0.7492612600326538
1293,0.7493856549263
1294,0.7549892663955688
1295,0.8059366941452026
1296,0.7609034776687622
1297,0.7514783143997192
1298,0.749158501625061
1299,0.7492985129356384
1300,0.7504217624664307
1301,0.752409040927887
1302,0.8185359835624695
1303,0.7503363490104675
1304,0.805578351020813
1305,0.7504690885543823
1306,0.7497477531433105
1307,0.7492325901985168
1308,0.7495352625846863
1309,0.7634963989257812
1310,0.7500808238983154
1311,0.8042231798171997
1312,0.7504650950431824
1313,0.7482379078865051
1314,0.7530373930931091
1315,0.7495749592781067
1316,0.7491410374641418
1317,0.7480595111846924
1318,0.7532283663749695
1319,0.7496517896652222
1320,0.803742527961731
1321,0.7546132206916809
1322,0.7486114501953125
1323,0.7492117285728455
1324,0.7502192854881287
1325,0.748741865158081
1326,0.74806147813797
1327,0.7475335001945496
1328,0.7489537596702576
1329,0.7483255863189697
1330,0.7507210969924927
1331,0.749110996723175
1332,0.7515587210655212
1333,0.7517493367195129
1334,0.7491308450698853
1335,0.7481667995452881
1336,0.7482868432998657
1337,0.7479317784309387
1338,0.7575593590736389
1339,0.7472641468048096
1340,0.865768551826477
1341,0.7807923555374146
1342,0.7472695112228394
1343,0.749815821647644
1344,0.752097487449646
1345,0.8137880563735962
1346,0.7496904134750366
1347,0.7516466379165649
1348,0.7490089535713196
1349,0.7502956390380859
1350,0.7530258297920227
1351,0.7506012916564941
1352,0.8073330521583557
1353,0.747894823551178
1354,0.7481135129928589
1355,0.7489197254180908
1356,0.7488381862640381
1357,0.7495464086532593
1358,0.747409999370575
1359,0.7497987151145935
1360,0.7478835582733154
1361,0.8073769211769104
1362,0.7495608329772949
1363,0.7493828535079956
1364,0.7502735257148743
1365,0.7486755847930908
1366,0.7474029064178467
1367,0.8131424784660339
1368,0.7489825487136841
1369,0.7534120678901672
1370,0.7472925782203674
1371,0.8603271245956421
1372,0.8008652925491333
1373,0.806422233581543
1374,0.7470453381538391
1375,0.8091471195220947
1376,0.7492314577102661
1377,0.7483102679252625
1378,0.7496142387390137
1379,0.7495805621147156
1380,0.7575067281723022
1381,0.7487037181854248
1382,0.7464849948883057
1383,0.7472198605537415
1384,0.7481810450553894
1385,0.7485479116439819
1386,0.7491306662559509
1387,0.7490518093109131
1388,0.7488515973091125
1389,0.7502748966217041
1390,0.7478669881820679
1391,0.7505654096603394
1392,0.7469708919525146
1393,0.7496342658996582
1394,0.7486448884010315
1395,0.7503882646560669
1396,0.7519272565841675
1397,0.7539029121398926
1398,0.7486160397529602
1399,0.7481598258018494
1400,0.7523011565208435
1401,0.7487221956253052
1402,0.7483617067337036
1403,0.747995138168335
1404,0.8102180361747742
1405,0.7469544410705566
1406,0.7492626905441284
1407,0.7473507523536682
1408,0.7508471608161926
1409,0.757893443107605
1410,0.7513595819473267
1411,0.7467904090881348
1412,0.7481814622879028
1413,0.7491229772567749
1414,0.7479759454727173
1415,0.7476271390914917
1416,0.7510853409767151
1417,0.7478840947151184
1418,0.7484530210494995
1419,0.751792311668396
1420,0.8141058683395386
1421,0.7500837445259094
1422,0.7472843527793884
1423,0.7467516660690308
1424,0.8063059449195862
1425,0.7492617964744568
1426,0.7488396763801575
1427,0.7482055425643921
1428,0.7479296922683716
1429,0.7474784851074219
1430,0.7489478588104248
1431,0.7486723065376282
1432,0.7472304701805115
1433,0.7477405667304993
1434,0.7457261085510254
1435,0.7463428974151611
1436,0.746961236000061
1437,0.74675452709198
1438,0.7479415535926819
1439,0.7478848695755005
1440,0.7472468018531799
1441,0.7496699094772339
1442,0.7474063634872437
1443,0.7492483258247375
1444,0.7464780211448669
1445,0.7480769157409668
1446,0.7457870841026306
1447,0.7470601797103882
1448,0.8032001852989197
1449,0.8085712194442749
1450,0.7477242350578308
1451,0.7485266327857971
1452,0.7506266832351685
1453,0.7493462562561035
1454,0.7507010102272034
1455,0.7472979426383972
1456,0.748201847076416
1457,0.7474913597106934
1458,0.8088462352752686
1459,0.7482655644416809
1460,0.7512694597244263
1461,0.7471909523010254
1462,0.7500032782554626
1463,0.7504458427429199
1464,0.7472236752510071
1465,0.7507787346839905
1466,0.8706740736961365
1467,0.8038954138755798
1468,0.7466353178024292
1469,0.7483761310577393
1470,0.747446596622467
1471,0.7482191324234009
1472,0.7479159832000732
1473,0.747876763343811
1474,0.7485915422439575
1475,0.7970679998397827
1476,0.7483959794044495
1477,0.7482689619064331
1478,0.7507272958755493
1479,0.7475136518478394
1480,0.7468403577804565
1481,0.8042806386947632
1482,0.7466687560081482
1483,0.7477753162384033
1484,0.7475423216819763
1485,0.7482813596725464
1486,0.7486729025840759
1487,0.7465873956680298
1488,0.8091914653778076
1489,0.746417224407196
1490,0.7481902241706848
1491,0.7466291189193726
1492,0.7484763860702515
1493,0.7508863806724548
1494,0.7475346922874451
1495,0.8649945855140686
1496,0.7460966110229492
1497,0.7493805289268494
1498,0.7478862404823303
1499,0.7456360459327698
1500,0.7527466416358948
1501,0.7490017414093018
1502,0.8083591461181641
1503,0.7473631501197815
1504,0.7503113150596619
1505,0.7496216893196106
1506,0.7470357418060303
1507,0.7461445927619934
1508,0.7468094229698181
1509,0.7465754747390747
1510,0.8012951612472534
1511,0.7468635439872742
1512,0.7476803660392761
1513,0.7470646500587463
1514,0.7470441460609436
1515,0.7469387650489807
1516,0.7468724846839905
1517,0.7454702854156494
1518,0.7464231848716736
1519,0.7479588985443115
1520,0.7463780641555786
1521,0.7458189129829407
1522,0.7462711334228516
1523,0.8024520874023438
1524,0.7474851608276367
1525,0.7476141452789307
1526,0.7897446751594543
1527,0.7462116479873657
1528,0.7475043535232544
1529,0.7469370365142822
1530,0.7476769089698792
1531,0.7468239665031433
1532,0.7492408156394958
1533,0.803966760635376
1534,0.7493776082992554
1535,0.7491148114204407
1536,0.7487438321113586
1537,0.7466572523117065
1538,0.747089147567749
1539,0.7491189241409302
1540,0.7483824491500854
1541,0.7479135990142822
1542,0.7477767467498779
1543,0.7465469241142273
1544,0.7463197112083435
1545,0.7469543814659119
1546,0.8082091808319092
1547,0.7462488412857056
1548,0.7466806173324585
1549,0.7473368644714355
1550,0.750182569026947
1551,0.7483571767807007
1552,0.7468507885932922
1553,0.7460947632789612
1554,0.7462325096130371
1555,0.8085574507713318
1556,0.7462877631187439
1557,0.7480372786521912
1558,0.7466626167297363
1559,0.7476875185966492
1560,0.7473360300064087
1561,0.8082343935966492
1562,0.7466652393341064
1563,0.8026394248008728
1564,0.7463903427124023
1565,0.7457854747772217
1566,0.7485082745552063
1567,0.7481289505958557
1568,0.7479526996612549
1569,0.7467250227928162
1570,0.7455385327339172
1571,0.8506396412849426
1572,0.7465088963508606
1573,0.7467988729476929
1574,0.7459487318992615
1575,0.7459298372268677
1576,0.7458007335662842
1577,0.7471100687980652
1578,0.7464020848274231
1579,0.7473927736282349
1580,0.7466675043106079
1581,0.7589031457901001
1582,0.746630847454071
1583,0.7479516863822937
1584,0.7483761310577393
1585,0.7471732497215271
1586,0.7494333982467651
1587,0.7469543218612671
1588,0.7474899888038635
1589,0.7468209862709045
1590,0.7468108534812927
1591,0.7484648823738098
1592,0.7485436797142029
1593,0.8037264347076416
1594,0.7482039928436279
1595,0.7465261816978455
1596,0.746028482913971
1597,0.746910810470581
1598,0.7456828951835632
1599,0.7489964962005615
1600,0.7464602589607239
1601,0.8035047054290771
1602,0.7475190758705139
1603,0.7463060021400452
1604,0.8082478046417236
1605,0.7481287121772766
1606,0.7479062080383301
1607,0.7458993792533875
1608,0.8090820908546448
1609,0.7457141280174255
1610,0.7485727071762085
1611,0.7474939227104187
1612,0.7466910481452942
1613,0.7469890713691711
1614,0.7499098777770996
1615,0.7473558187484741
1616,0.746668815612793
1617,0.7482788562774658
1618,0.7465119957923889
1619,0.7482414841651917
1620,0.7459378242492676
1621,0.7468655705451965
1622,0.750882625579834
1623,0.7456825971603394
1624,0.7465658783912659
1625,0.7469116449356079
1626,0.7457265853881836
1627,0.745730459690094
1628,0.8026402592658997
1629,0.7469924092292786
1630,0.7457578182220459
1631,0.7457743883132935
1632,0.7463524341583252
1633,0.7459150552749634
1634,0.7465376257896423
1635,0.7459273934364319
1636,0.7459701895713806
1637,0.7478875517845154
1638,0.745827853679657
1639,0.808527946472168
1640,0.7456350922584534
1641,0.7452187538146973
1642,0.745638370513916
1643,0.7479036450386047
1644,0.7457502484321594
1645,0.7475137114524841
1646,0.7451873421669006
1647,0.8027536273002625
1648,0.75746750831604
1649,0.7452911138534546
1650,0.7453092932701111
1651,0.7469584941864014
1652,0.7458040118217468
1653,0.7473480701446533
1654,0.746519923210144
1655,0.745646595954895
1656,0.7464823126792908
1657,0.7462326884269714
1658,0.801819920539856
1659,0.7467210292816162
1660,0.7481555938720703
1661,0.7474269866943359
1662,0.7469967603683472
1663,0.7466089725494385
1664,0.7464699745178223
1665,0.7510892152786255
1666,0.7457854747772217
1667,0.8016158938407898
1668,0.7459455728530884
1669,0.7468283772468567
1670,0.8084897398948669
1671,0.7467498779296875
1672,0.7463310956954956
1673,0.7461080551147461
1674,0.7460260987281799
1675,0.7465975284576416
1676,0.7469742894172668
1677,0.7481309771537781
1678,0.7456920742988586
1679,0.7477618455886841
1680,0.7473105788230896
1681,0.746313750743866
1682,0.7476119995117188
1683,0.8050727248191833
1684,0.7458798289299011
1685,0.7457953095436096
1686,0.7454838752746582
1687,0.7455511689186096
1688,0.7452691197395325
1689,0.8099997043609619
1690,0.7460413575172424
1691,0.8079882264137268
1692,0.7449268102645874
1693,0.7467593550682068
1694,0.7463864684104919
1695,0.7482196092605591
1696,0.7478936314582825
1697,0.7490664720535278
1698,0.7454310655593872
1699,0.7455554008483887
1700,0.7461735010147095
1701,0.7457288503646851
1702,0.7450293302536011
1703,0.7463525533676147
1704,0.7458817362785339
1705,0.745756208896637
1706,0.7467671036720276
1707,0.7453727722167969
1708,0.7462846636772156
1709,0.746799647808075
1710,0.746186375617981
1711,0.746527910232544
1712,0.746402382850647
1713,0.7455845475196838
1714,0.7458509206771851
1715,0.7458934187889099
1716,0.8015480041503906
1717,0.8081920742988586
1718,0.7465596795082092
1719,0.7465264201164246
1720,0.7455453872680664
1721,0.7463845014572144
1722,0.7458285689353943
1723,0.7480814456939697
1724,0.7461899518966675
1725,0.7457533478736877
1726,0.8022738099098206
1727,0.7458948493003845
1728,0.7461223006248474
1729,0.7460026741027832
1730,0.7454214692115784
1731,0.745502769947052
1732,0.7450596690177917
1733,0.7494184970855713
1734,0.7470183372497559
1735,0.746401309967041
1736,0.7455843687057495
1737,0.7458476424217224
1738,0.7454818487167358
1739,0.7459459900856018
1740,0.8089380860328674
1741,0.7451789379119873
1742,0.7467919588088989
1743,0.7457391619682312
1744,0.7457101345062256
1745,0.7453256249427795
1746,0.7473711371421814
1747,0.7462665438652039
1748,0.7452484369277954
1749,0.7451703548431396
1750,0.7455574870109558
1751,0.7467589378356934
1752,0.7457400560379028
1753,0.7452152371406555
1754,0.7448144555091858
1755,0.7453089356422424
1756,0.8082064390182495
1757,0.8057511448860168
1758,0.7452532649040222
1759,0.7456382513046265
1760,0.7448830604553223
1761,0.745492696762085
1762,0.7450051307678223
1763,0.7451935410499573
1764,0.7464532256126404
1765,0.7465173602104187
1766,0.7497457265853882
1767,0.7450098395347595
1768,0.7452082633972168
1769,0.7456439137458801
1770,0.7452273964881897
1771,0.7478493452072144
1772,0.7458949089050293
1773,0.7452061772346497
1774,0.7455155253410339
1775,0.8071590065956116
1776,0.7458360195159912
1777,0.7457193732261658
1778,0.7458348274230957
1779,0.8028212189674377
1780,0.7455627918243408
1781,0.7469674348831177
1782,0.7453625202178955
1783,0.745394766330719
1784,0.7461497783660889
1785,0.7456019520759583
1786,0.7453813552856445
1787,0.7449641823768616
1788,0.7454579472541809
1789,0.7457876801490784
1790,0.809066653251648
1791,0.745344877243042
1792,0.7455518245697021
1793,0.745219886302948
1794,0.7450892925262451
1795,0.7453091740608215
1796,0.7458637356758118
1797,0.745708167552948
1798,0.8015111088752747
1799,0.7456923127174377
1800,0.7458025813102722
1801,0.745866596698761
1802,0.7466269135475159
1803,0.7458643913269043
1804,0.7457566261291504
1805,0.7455824017524719
1806,0.7451562285423279
1807,0.7454777956008911
1808,0.7455892562866211
1809,0.7453863024711609
1810,0.7449978590011597
1811,0.7463772296905518
1812,0.7467470765113831
1813,0.7465046644210815
1814,0.7458832859992981
1815,0.7452719211578369
1816,0.7452495694160461
1817,0.8087001442909241
1818,0.7455712556838989
1819,0.7460938692092896
1820,0.746355414390564
1821,0.801354169845581
1822,0.7452408075332642
1823,0.7457143664360046
1824,0.7458537220954895
1825,0.7453761100769043
1826,0.7448731660842896
1827,0.7455726861953735
1828,0.7463442087173462
1829,0.7447758913040161
1830,0.7460842132568359
1831,0.7447154521942139
1832,0.8076875805854797
1833,0.7487998008728027
1834,0.7454589009284973
1835,0.7450307011604309
1836,0.745150089263916
1837,0.7466471195220947
1838,0.7455113530158997
1839,0.7452829480171204
1840,0.7451632618904114
1841,0.7465111017227173
1842,0.7448689937591553
1843,0.745938241481781
1844,0.7456796169281006
1845,0.8034046292304993
1846,0.7474177479743958
1847,0.7455030679702759
1848,0.7455332279205322
1849,0.7453435063362122
1850,0.7454119920730591
1851,0.7455644607543945
1852,0.7456238269805908
1853,0.7467465400695801
1854,0.7459536194801331
1855,0.7454832196235657
1856,0.7452868819236755
1857,0.745406448841095
1858,0.74554443359375
1859,0.8082832098007202
1860,0.7449433207511902
1861,0.7450457215309143
1862,0.7461679577827454
1863,0.7474614977836609
1864,0.7450098991394043
1865,0.7448806762695312
1866,0.7456098794937134
1867,0.7455715537071228
1868,0.8012968897819519
1869,0.8051965236663818
1870,0.7465870380401611
1871,0.7453272342681885
1872,0.7451679706573486
1873,0.7446528077125549
1874,0.7456611394882202
1875,0.7450852990150452
1876,0.7451399564743042
1877,0.7454563975334167
1878,0.744590699672699
1879,0.7448989152908325
1880,0.8001159429550171
1881,0.745039165019989
1882,0.7452852725982666
1883,0.7451530694961548
1884,0.7455371022224426
1885,0.7449146509170532
1886,0.7450830936431885
1887,0.746624767780304
1888,0.8012501001358032
1889,0.7452314496040344
1890,0.7450864315032959
1891,0.745624303817749
1892,0.7458922863006592
1893,0.7455188035964966
1894,0.7454604506492615
1895,0.7457011342048645
1896,0.7459155917167664
1897,0.7450839877128601
1898,0.7457770705223083
1899,0.7461272478103638
1900,0.7462338209152222
1901,0.7466726899147034
1902,0.7459971308708191
1903,0.7901095151901245
1904,0.7447052001953125
1905,0.7451943755149841
1906,0.7452596426010132
1907,0.7454952597618103
1908,0.7465584874153137
1909,0.7460821866989136
1910,0.7452660202980042
1911,0.7451072931289673
1912,0.8663124442100525
1913,0.7454428672790527
1914,0.8017326593399048
1915,0.7456837296485901
1916,0.7451842427253723
1917,0.7452067732810974
1918,0.7460182905197144
1919,0.74648118019104
1920,0.7468246817588806
1921,0.7456921935081482
1922,0.7449303865432739
1923,0.7451277375221252
1924,0.747270941734314
1925,0.748112142086029
1926,0.7454085350036621
1927,0.744816243648529
1928,0.7451155781745911
1929,0.7450112700462341
1930,0.8087024092674255
1931,0.7451813220977783
1932,0.7456172108650208
1933,0.7451614141464233
1934,0.7450483441352844
1935,0.7454997897148132
1936,0.7454268932342529
1937,0.7461248636245728
1938,0.7451230883598328
1939,0.7452737092971802
1940,0.7456981539726257
1941,0.7450019717216492
1942,0.8222259283065796
1943,0.7449233531951904
1944,0.7449749708175659
1945,0.7459964156150818
1946,0.7530213594436646
1947,0.7454670071601868
1948,0.7453839182853699
1949,0.7457238435745239
1950,0.7466208934783936
1951,0.7451996803283691
1952,0.7455974221229553
1953,0.7448810935020447
1954,0.7448135018348694
1955,0.7455174922943115
1956,0.7456047534942627
1957,0.7461909651756287
1958,0.7458919286727905
1959,0.7475575804710388
1960,0.7450979948043823
1961,0.7451992034912109
1962,0.7461639046669006
1963,0.8004687428474426
1964,0.806956946849823
1965,0.7467410564422607
1966,0.7455654144287109
1967,0.7462260127067566
1968,0.7453446388244629
1969,0.7448516488075256
1970,0.745633065700531
1971,0.7460079789161682
1972,0.7459036707878113
1973,0.7505258917808533
1974,0.7451276183128357
1975,0.7461215853691101
1976,0.744956374168396
1977,0.7455385327339172
1978,0.745233952999115
1979,0.7453050017356873
1980,0.7452313303947449
1981,0.7462257146835327
1982,0.7448508739471436
1983,0.7451934218406677
1984,0.7454510927200317
1985,0.7452550530433655
1986,0.8033565282821655
1987,0.7454531788825989
1988,0.7448679208755493
1989,0.7450375556945801
1990,0.746289074420929
1991,0.7449698448181152
1992,0.7457277774810791
1993,0.7451523542404175
1994,0.7458368539810181
1995,0.7453635931015015
1996,0.7450069785118103
1997,0.7452821135520935
1998,0.7445611953735352
1999,0.7454468607902527
2000,0.8084012866020203
2001,0.7460687756538391
2002,0.7450089454650879
2003,0.7452654242515564
2004,0.7455029487609863
2005,0.7462249398231506
2006,0.7452213168144226
2007,0.7449389696121216
2008,0.744924783706665
2009,0.7455572485923767
2010,0.7462640404701233
2011,0.7453781962394714
2012,0.8077270984649658
2013,0.7448058724403381
2014,0.7453722357749939
2015,0.744684100151062
2016,0.7453345060348511
2017,0.8037177324295044
2018,0.7449503540992737
2019,0.7452058792114258
2020,0.7446627020835876
2021,0.7446944117546082
2022,0.7459258437156677
2023,0.7447419166564941
2024,0.7448362708091736
2025,0.8011586666107178
2026,0.745444118976593
2027,0.7453798055648804
2028,0.7447652220726013
2029,0.7449676394462585
2030,0.7451069951057434
2031,0.7447347044944763
2032,0.7450950741767883
2033,0.7448924779891968
2034,0.7448597550392151
2035,0.7453837990760803
2036,0.746778666973114
2037,0.744998574256897
2038,0.7450323104858398
2039,0.7450165152549744
2040,0.7450309991836548
2041,0.7448182106018066
2042,0.7450668215751648
2043,0.745326817035675
2044,0.745354950428009
2045,0.7449355125427246
2046,0.7454421520233154
2047,0.7447036504745483
2048,0.7446412444114685
2049,0.7448132634162903
2050,0.7456724643707275
2051,0.7447210550308228
2052,0.7449403405189514
2053,0.7446175217628479
2054,0.7450581192970276
2055,0.7454703450202942
2056,0.7447039484977722
2057,0.7458053827285767
2058,0.7462353110313416
2059,0.7454290986061096
2060,0.7449238896369934
2061,0.7457211017608643
2062,0.7452017664909363
2063,0.7451222538948059
2064,0.7449046969413757
2065,0.7447614669799805
2066,0.7446033954620361
2067,0.7447280287742615
2068,0.7445570826530457
2069,0.8071649670600891
2070,0.7448599338531494
2071,0.7447787523269653
2072,0.7447845339775085
2073,0.7451148629188538
2074,0.7453726530075073
2075,0.7445138096809387
2076,0.7453595995903015
2077,0.7445721626281738
2078,0.745034396648407
2079,0.7452183365821838
2080,0.7448093295097351
2081,0.7452316880226135
2082,0.7447206974029541
2083,0.745501697063446
2084,0.7446467280387878
2085,0.7450430393218994
2086,0.7445776462554932
2087,0.7454939484596252
2088,0.7449787259101868
2089,0.8034058809280396
2090,0.7448632717132568
2091,0.7447437644004822
2092,0.8077815771102905
2093,0.7453622817993164
2094,0.744656503200531
2095,0.7453230023384094
2096,0.7445890307426453
2097,0.7447203397750854
2098,0.7445656061172485
2099,0.7454075813293457
2100,0.7450918555259705
2101,0.7450829148292542
2102,0.7453393340110779
2103,0.7454250454902649
2104,0.744901180267334
2105,0.7450338006019592
2106,0.744619607925415
2107,0.7447052001953125
2108,0.8002915978431702
2109,0.8054860234260559
2110,0.7443073987960815
2111,0.7446185946464539
2112,0.7447148561477661
2113,0.7481058239936829
2114,0.7464658617973328
2115,0.7451941967010498
2116,0.7453882694244385
2117,0.7449544072151184
2118,0.7450423836708069
2119,0.7447536587715149
2120,0.7444831728935242
2121,0.745296061038971
2122,0.7445785403251648
2123,0.7450268864631653
2124,0.7451897859573364
2125,0.7449601888656616
2126,0.7449855208396912
2127,0.7447436451911926
2128,0.7897218465805054
2129,0.7452782392501831
2130,0.7455487847328186
2131,0.7449334263801575
2132,0.7452815175056458
2133,0.7446678280830383
2134,0.7454983592033386
2135,0.7446905374526978
2136,0.7452166080474854
2137,0.7457491755485535
2138,0.7473828792572021
2139,0.7450674772262573
2140,0.7444959282875061
2141,0.7446554899215698
2142,0.7467182874679565
2143,0.8070746660232544
2144,0.7455785870552063
2145,0.7451446056365967
2146,0.7448735237121582
2147,0.7452536821365356
2148,0.745040774345398
2149,0.7449313402175903
2150,0.7448185086250305
2151,0.7456393241882324
2152,0.7447395324707031
2153,0.7457390427589417
2154,0.7448809742927551
2155,0.7445682883262634
2156,0.7444306015968323
2157,0.7461596131324768
2158,0.7452272772789001
2159,0.744786262512207
2160,0.74556964635849
2161,0.7452962398529053
2162,0.7448645830154419
2163,0.7449890971183777
2164,0.8070628046989441
2165,0.7457359433174133
2166,0.8072508573532104
2167,0.7444605231285095
2168,0.7448636293411255
2169,0.7444315552711487
2170,0.7450387477874756
2171,0.7445101737976074
2172,0.7453140616416931
2173,0.7446012496948242
2174,0.7448486685752869
2175,0.7449584603309631
2176,0.7452036142349243
2177,0.7444762587547302
2178,0.7446280121803284
2179,0.7450321912765503
2180,0.7447172999382019
2181,0.7444477081298828
2182,0.7444189190864563
2183,0.7442458868026733
2184,0.7446892857551575
2185,0.7449415922164917
2186,0.7454795241355896
2187,0.7444764971733093
2188,0.7449371814727783
2189,0.7455255389213562
2190,0.7450199127197266
2191,0.7446129322052002
2192,0.7458069324493408
2193,0.744706928730011
2194,0.7443224787712097
2195,0.7459612488746643
2196,0.8007632493972778
2197,0.7447471618652344
2198,0.7444785833358765
2199,0.7445865273475647
2200,0.744591236114502
2201,0.7446578145027161
2202,0.7442835569381714
2203,0.7444353699684143
2204,0.7448551654815674
2205,0.7444363236427307
2206,0.7455549240112305
2207,0.7444831728935242
2208,0.7456406354904175
2209,0.7447401881217957
2210,0.7453108429908752
2211,0.7443438768386841
2212,0.745749294757843
2213,0.7448931932449341
2214,0.7449976801872253
2215,0.7444278001785278
2216,0.7451828122138977
2217,0.74479740858078
2218,0.7448567152023315
2219,0.7445226311683655
2220,0.8075110912322998
2221,0.7457247376441956
2222,0.744631826877594
2223,0.744577944278717
2224,0.7447158694267273
2225,0.7445042133331299
2226,0.745356023311615
2227,0.7454181909561157
2228,0.7449212074279785
2229,0.7446478605270386
2230,0.7449812889099121
2231,0.7444198727607727
2232,0.7445459961891174
2233,0.7445341944694519
2234,0.7449485063552856
2235,0.744727611541748
2236,0.7446709871292114
2237,0.744872510433197
2238,0.7449073791503906
2239,0.7448825240135193
2240,0.7446354031562805
2241,0.7446808815002441
2242,0.7445111274719238
2243,0.744480311870575
2244,0.7444249391555786
2245,0.7451536059379578
2246,0.7449214458465576
2247,0.7449417114257812
2248,0.7446267008781433
2249,0.7445588707923889
2250,0.7448549866676331
2251,0.7446445226669312
2252,0.7446590662002563
2253,0.7443682551383972
2254,0.790725827217102
2255,0.745816171169281
2256,0.7443536520004272
2257,0.744575560092926
2258,0.7446277737617493
2259,0.7448907494544983
2260,0.7452846169471741
2261,0.7460426688194275
2262,0.7450534105300903
2263,0.7448311448097229
2264,0.7454427480697632
2265,0.745496392250061
2266,0.8075964450836182
2267,0.7457479238510132
2268,0.7452465295791626
2269,0.7479960322380066
2270,0.7452527284622192
2271,0.7444241642951965
2272,0.7447289228439331
2273,0.7449854612350464
2274,0.7454936504364014
2275,0.7464271187782288
2276,0.7449141144752502
2277,0.8068909049034119
2278,0.745433509349823
2279,0.7445186972618103
2280,0.7444806694984436
2281,0.7447354197502136
2282,0.7444838285446167
2283,0.7444284558296204
2284,0.744777500629425
2285,0.7445734739303589
2286,0.7450007200241089
2287,0.7444600462913513
2288,0.7446035742759705
2289,0.7447368502616882
2290,0.744656503200531
2291,0.7450221180915833
2292,0.7443963289260864
2293,0.7458112239837646
2294,0.7446464896202087
2295,0.74452143907547
2296,0.7445204854011536
2297,0.7445207238197327
2298,0.7461663484573364
2299,0.7443155646324158
2300,0.7448847889900208
2301,0.7446723580360413
2302,0.7445642948150635
2303,0.7450188398361206
2304,0.7444721460342407
2305,0.7445977330207825
2306,0.8070754408836365
2307,0.7443913817405701
2308,0.745058536529541
2309,0.7446637153625488
2310,0.7447360754013062
2311,0.7461512088775635
2312,0.745641827583313
2313,0.7442934513092041
2314,0.7445381283760071
2315,0.7449346780776978
2316,0.7454737424850464
2317,0.7450857162475586
2318,0.7448499202728271
2319,0.7446218729019165
2320,0.745046854019165
2321,0.7447323203086853
2322,0.7444533705711365
2323,0.7452057003974915
2324,0.7454431056976318
2325,0.7443981766700745
2326,0.7444680333137512
2327,0.7448155283927917
2328,0.7447417974472046
2329,0.7444877028465271
2330,0.8066667318344116
2331,0.7446389198303223
2332,0.7455273866653442
2333,0.7448520064353943
2334,0.7442837953567505
2335,0.7443574666976929
2336,0.7447041273117065
2337,0.7446957230567932
2338,0.7446916103363037
2339,0.7444090247154236
2340,0.7444415092468262
2341,0.7445505857467651
2342,0.744520902633667
2343,0.7443646192550659
2344,0.8065594434738159
2345,0.744463324546814
2346,0.744612455368042
2347,0.7445360422134399
2348,0.7445319294929504
2349,0.7444888949394226
2350,0.7451745271682739
2351,0.7442616820335388
2352,0.7446342706680298
2353,0.7447949051856995
2354,0.7451485991477966
2355,0.7442518472671509
2356,0.744581401348114
2357,0.744507908821106
2358,0.7445031404495239
2359,0.8068799376487732
2360,0.7442881464958191
2361,0.7443981766700745
2362,0.7462164163589478
2363,0.7452405691146851
2364,0.7451950907707214
2365,0.7444037199020386
2366,0.7444373369216919
2367,0.7443219423294067
2368,0.7447389960289001
2369,0.7442114949226379
2370,0.7447632551193237
2371,0.744491457939148
2372,0.7448408603668213
2373,0.7443538904190063
2374,0.7444825172424316
2375,0.745180070400238
2376,0.744840145111084
2377,0.7446007132530212
2378,0.7447288036346436
2379,0.7442734241485596
2380,0.7443247437477112
2381,0.744265615940094
2382,0.7443615198135376
2383,0.7444021701812744
2384,0.7443389892578125
2385,0.7449091672897339
2386,0.7455070614814758
2387,0.7442977428436279
2388,0.7442970871925354
2389,0.7443913817405701
2390,0.7444687485694885
2391,0.7451361417770386
2392,0.7447296977043152
2393,0.7443690299987793
2394,0.7446315288543701
2395,0.7443273067474365
2396,0.7442363500595093
2397,0.7442576885223389
2398,0.7444288730621338
2399,0.7443151473999023
2400,0.7444411516189575
2401,0.7448107004165649
2402,0.7446426153182983
2403,0.7443897128105164
2404,0.7442873120307922
2405,0.7442167401313782
2406,0.7443897128105164
2407,0.7443600296974182
2408,0.8068932294845581
2409,0.8065708875656128
2410,0.7446495890617371
2411,0.7447415590286255
2412,0.7443493008613586
2413,0.7445153594017029
2414,0.744531512260437
2415,0.7441472411155701
2416,0.7445776462554932
2417,0.7445366978645325
2418,0.7443320155143738
2419,0.7443399429321289
2420,0.7444869875907898
2421,0.7443150877952576
2422,0.7452337741851807
2423,0.7447475790977478
2424,0.7445969581604004
2425,0.7443861961364746
2426,0.7442147135734558
2427,0.7444766163825989
2428,0.7461066246032715
2429,0.7444514632225037
2430,0.7445623874664307
2431,0.744459867477417
2432,0.7444062829017639
2433,0.7446901202201843
2434,0.7441717386245728
2435,0.745000958442688
2436,0.744290292263031
2437,0.7446206212043762
2438,0.744987964630127
2439,0.7444199919700623
2440,0.7444778084754944
2441,0.7444491982460022
